更新时间,#genre#
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://60.220.167.151:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.90.253:8003/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://116.179.136.238:90/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.188.29.216:7000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.151:8083/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://60.223.90.253:8003/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://116.179.136.238:90/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://183.188.29.216:7000/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://101.68.81.44:9999/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://122.234.44.141:8888/rtp/233.50.200.101:5140$1920x1080
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5,http://60.220.167.151:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.90.253:8003/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://116.179.136.238:90/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.188.29.216:7000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.151:8083/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://60.223.90.253:8003/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://116.179.136.238:90/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://183.188.29.216:7000/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://122.234.44.141:8888/rtp/233.50.201.197:5140$1920x1080
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.220.167.151:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.223.90.253:8003/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://116.179.136.238:90/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.188.29.216:7000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://122.234.44.141:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://60.178.149.113:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://49.75.18.76:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://218.94.98.229:10001/rtp/239.49.8.137:6000$1920x1080
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.220.167.151:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.90.253:8003/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://116.179.136.238:90/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.188.29.216:7000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.151:8083/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://60.223.90.253:8003/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://116.179.136.238:90/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://183.188.29.216:7000/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://101.68.81.44:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://122.234.44.141:8888/rtp/233.50.201.198:5140$1920x1080
CCTV-7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.220.167.151:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.223.90.253:8003/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://116.179.136.238:90/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.188.29.216:7000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.151:8083/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://60.223.90.253:8003/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://116.179.136.238:90/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://183.188.29.216:7000/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://101.68.81.44:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://122.234.44.141:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.220.167.151:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.223.90.253:8003/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://116.179.136.238:90/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.188.29.216:7000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.151:8083/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://60.223.90.253:8003/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://116.179.136.238:90/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://183.188.29.216:7000/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://101.68.81.44:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://122.234.44.141:8888/rtp/233.50.201.199:5140$1920x1080
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.220.167.151:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.90.253:8003/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://116.179.136.238:90/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.188.29.216:7000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.151:8083/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://60.223.90.253:8003/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://116.179.136.238:90/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://183.188.29.216:7000/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://101.68.81.44:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://122.234.44.141:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.220.167.151:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.90.253:8003/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://116.179.136.238:90/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.188.29.216:7000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.151:8083/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://60.223.90.253:8003/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://116.179.136.238:90/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://183.188.29.216:7000/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://101.68.81.44:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://122.234.44.141:8888/rtp/233.50.201.122:5140$1920x1080
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.220.167.151:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.223.90.253:8003/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://116.179.136.238:90/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.188.29.216:7000/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://101.68.81.44:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://122.234.44.141:8888/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-11,http://60.178.149.113:4022/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://49.75.18.76:8888/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://218.94.98.229:10001/rtp/239.49.1.11:6000$1920x1080
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.220.167.151:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.90.253:8003/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://116.179.136.238:90/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.188.29.216:7000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.151:8083/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://60.223.90.253:8003/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://116.179.136.238:90/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://183.188.29.216:7000/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://101.68.81.44:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://122.234.44.141:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.220.167.151:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.90.253:8003/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://116.179.136.238:90/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.188.29.216:7000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.151:8083/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://60.223.90.253:8003/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://116.179.136.238:90/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://183.188.29.216:7000/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://101.68.81.44:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://122.234.44.141:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
